Wyatt Technology Corp. - CALYPSO ver. 2.3.0.19 Copyright  2018
FILE:  C:\Users\AldrichLab\Desktop\Calypso Data\SKp\October 2019\2019.10.30 Pump1_SKp_0.96mgmL Pump2_CaM_0.9mgmL Pump3_BaseBuffer0.5mMEGTA_redo.dat
SAMPLE ID:   Pump 1: SKp @ 0.096 g/L; Pump 2: wt-CaM @ 0.09 g/L; Pump 3: Base buffer @ 0 g/L; 
DATE:Thu, Oct 31, 2019  12:50 PM
Notes: Notes entered 2019.10.31 at 10:59 a.m.; *; *Pump 1: SKp 0.096 mgmL; *Pump 2: CaM 0.09 mgmL; *Pump 3: Base buffer ONLY; *; *Samples are prepared in same buffer as Pump 3; *; *Base buffer:; *100 mM NaCl; *10 mM HEPES; *0.5 mM EGTA; *pH 7.0; *0.02 micron filtered; *0.02% NaN3


slice   	volume  	t_(sec) 	Det._1  	Det._2  	Det._3  	Det._4  	Det._5  	Det._6  	Det._7  	Det._8  	Det._9  	Det._10 	Det._11 	Det._12 	Det._13 	Det._14 	Det._15 	Det._16 	Det._17 	Det._18 	Aux_1   	Aux_2   	Aux_3   	Aux_4   	Pump_1  	Pump_2  	Pump_3  	Pressure_1	Pressure_2	Pressure_3	Fill%_1 	Fill%_2 	Fill%_3 	Flow_Cell_Temp.	Heated_Line_Temp.	N2_Pressure	Laser_Voltage	Laser_Drive_Current	Laser_Monitor	Forward_Monitor
 4884.00	 4884.00	 4934.24	0.812409	0.0780247	0.0568921	0.0154632	0.00775522	0.0196828	0.0148210	0.0130286	0.0115387	0.0113225	0.0113518	0.0113477	0.0122252	0.0141170	0.0153828	0.0210594	0.00725196	0.0177013	0.0843519	0.0438794	0.00776416	0.00720608	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9969	-286.000	-0.0550518	 -241079	 145.865	0.999958	 1.00199
 4885.00	 4885.00	 4935.25	0.812411	0.0780266	0.0568882	0.0154637	0.00775904	0.0196837	0.0148205	0.0130296	0.0115405	0.0113239	0.0113502	0.0113452	0.0122262	0.0141153	0.0153831	0.0210582	0.00725138	0.0176997	0.0843516	0.0438745	0.00776011	0.00720584	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0003	-286.000	-0.0548256	 -241067	 145.865	0.999956	 1.00200
 4886.00	 4886.00	 4936.26	0.812435	0.0780340	0.0568991	0.0154650	0.00775832	0.0196852	0.0148197	0.0130314	0.0115377	0.0113213	0.0113511	0.0113476	0.0122258	0.0141131	0.0153837	0.0210598	0.00725239	0.0176971	0.0843531	0.0438764	0.00775644	0.00720917	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0019	-286.000	-0.0547223	 -241076	 145.866	0.999957	 1.00200
 4887.00	 4887.00	 4937.27	0.812507	0.0780341	0.0569097	0.0154644	0.00775609	0.0196821	0.0148185	0.0130322	0.0115366	0.0113178	0.0113499	0.0113477	0.0122226	0.0141159	0.0153781	0.0210577	0.00725278	0.0176978	0.0843536	0.0438771	0.00775707	0.00720931	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	-3.90720	 0.00000	 0.00000	 0.00000	 24.9992	-286.000	-0.0550927	 -241052	 145.862	0.999954	 1.00199
 4888.00	 4888.00	 4938.28	0.812511	0.0780560	0.0569126	0.0154674	0.00775579	0.0196816	0.0148173	0.0130319	0.0115347	0.0113208	0.0113486	0.0113459	0.0122200	0.0141172	0.0153750	0.0210566	0.00725303	0.0177012	0.0843469	0.0438726	0.00776011	0.00720535	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0010	-286.000	-0.0551842	 -241047	 145.865	0.999959	 1.00200
 4889.00	 4889.00	 4939.29	0.812569	0.0780624	0.0569193	0.0154717	0.00775613	0.0196866	0.0148168	0.0130336	0.0115323	0.0113207	0.0113514	0.0113486	0.0122224	0.0141147	0.0153763	0.0210595	0.00725205	0.0177032	0.0843488	0.0438717	0.00776098	0.00720250	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9967	-286.000	-0.0550819	 -241053	 145.865	0.999960	 1.00200
 4890.00	 4890.00	 4940.30	0.812606	0.0780457	0.0569122	0.0154710	0.00775667	0.0196862	0.0148179	0.0130318	0.0115314	0.0113153	0.0113493	0.0113508	0.0122244	0.0141128	0.0153793	0.0210584	0.00725227	0.0177011	0.0843594	0.0438758	0.00776402	0.00720337	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9984	-286.000	-0.0550948	 -241042	 145.868	0.999959	 1.00200
 4891.00	 4891.00	 4941.31	0.812508	0.0780458	0.0569010	0.0154688	0.00775703	0.0196807	0.0148152	0.0130312	0.0115307	0.0113138	0.0113470	0.0113503	0.0122251	0.0141134	0.0153786	0.0210567	0.00725350	0.0176995	0.0843801	0.0438869	0.00776600	0.00720463	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9983	-286.000	-0.0552176	 -241043	 145.864	0.999960	 1.00201
 4892.00	 4892.00	 4942.32	0.812594	0.0780493	0.0569070	0.0154679	0.00775822	0.0196792	0.0148104	0.0130302	0.0115330	0.0113163	0.0113483	0.0113494	0.0122228	0.0141131	0.0153776	0.0210590	0.00725324	0.0177026	0.0843820	0.0438862	0.00776745	0.00720767	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0013	-286.000	-0.0553920	 -241045	 145.858	0.999960	 1.00200
 4893.00	 4893.00	 4943.33	0.812665	0.0780566	0.0569168	0.0154705	0.00776031	0.0196825	0.0148118	0.0130291	0.0115343	0.0113168	0.0113481	0.0113495	0.0122231	0.0141115	0.0153771	0.0210630	0.00725336	0.0177011	0.0843595	0.0438777	0.00777334	0.00721047	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0000	-286.000	-0.0552348	 -241078	 145.862	0.999954	 1.00200
 4894.00	 4894.00	 4944.34	0.812450	0.0780676	0.0569241	0.0154730	0.00775788	0.0196815	0.0148140	0.0130273	0.0115321	0.0113145	0.0113486	0.0113477	0.0122277	0.0141120	0.0153775	0.0210632	0.00725384	0.0176933	0.0843532	0.0438769	0.00776948	0.00720434	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0006	-286.000	-0.0548978	 -241065	 145.861	0.999957	 1.00201
 4895.00	 4895.00	 4945.35	0.812399	0.0780573	0.0569234	0.0154750	0.00775625	0.0196844	0.0148164	0.0130272	0.0115327	0.0113132	0.0113515	0.0113506	0.0122320	0.0141126	0.0153799	0.0210618	0.00725455	0.0176958	0.0843630	0.0438790	0.00776590	0.00720250	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9996	-286.000	-0.0543691	 -241061	 145.862	0.999958	 1.00201
 4896.00	 4896.00	 4946.36	0.812447	0.0780464	0.0569280	0.0154730	0.00775879	0.0196936	0.0148213	0.0130317	0.0115337	0.0113134	0.0113524	0.0113531	0.0122240	0.0141152	0.0153778	0.0210609	0.00725460	0.0177021	0.0843553	0.0438746	0.00776566	0.00720550	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9989	-286.000	-0.0538867	 -241049	 145.866	0.999959	 1.00201
 4897.00	 4897.00	 4947.37	0.812467	0.0780405	0.0569343	0.0154709	0.00775735	0.0196926	0.0148196	0.0130313	0.0115363	0.0113144	0.0113526	0.0113495	0.0122222	0.0141202	0.0153764	0.0210593	0.00725528	0.0177012	0.0843523	0.0438749	0.00776165	0.00720772	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0025	-286.000	-0.0536897	 -241046	 145.865	0.999960	 1.00201
 4898.00	 4898.00	 4948.38	0.812592	0.0780416	0.0569236	0.0154701	0.00775557	0.0196905	0.0148194	0.0130349	0.0115379	0.0113190	0.0113557	0.0113469	0.0122329	0.0141173	0.0153783	0.0210611	0.00725504	0.0177000	0.0843522	0.0438743	0.00775644	0.00720641	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9985	-286.000	-0.0537489	 -241048	 145.865	0.999957	 1.00200
 4899.00	 4899.00	 4949.39	0.812591	0.0780510	0.0569261	0.0154643	0.00775805	0.0196858	0.0148222	0.0130345	0.0115346	0.0113241	0.0113555	0.0113488	0.0122343	0.0141137	0.0153791	0.0210648	0.00725376	0.0176991	0.0843564	0.0438733	0.00775542	0.00720381	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9987	-286.000	-0.0541021	 -241032	 145.862	0.999958	 1.00200
 4900.00	 4900.00	 4950.40	0.812518	0.0780610	0.0569288	0.0154653	0.00775698	0.0196842	0.0148176	0.0130310	0.0115330	0.0113212	0.0113508	0.0113470	0.0122336	0.0141145	0.0153786	0.0210623	0.00725345	0.0176990	0.0843713	0.0438824	0.00776001	0.00720516	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0004	-286.000	-0.0541462	 -241036	 145.856	0.999956	 1.00201
 4901.00	 4901.00	 4951.41	0.812469	0.0780539	0.0569286	0.0154666	0.00775805	0.0196859	0.0148123	0.0130345	0.0115353	0.0113171	0.0113521	0.0113446	0.0122374	0.0141144	0.0153780	0.0210629	0.00725399	0.0176953	0.0843718	0.0438800	0.00776412	0.00720748	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9997	-286.000	-0.0540429	 -241047	 145.862	0.999959	 1.00201
 4902.00	 4902.00	 4952.42	0.812497	0.0780548	0.0569333	0.0154605	0.00775950	0.0196841	0.0148134	0.0130354	0.0115347	0.0113165	0.0113558	0.0113462	0.0122321	0.0141140	0.0153803	0.0210620	0.00725600	0.0176945	0.0843621	0.0438762	0.00776701	0.00720453	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0001	-286.000	-0.0541430	 -241053	 145.861	0.999959	 1.00200
 4903.00	 4903.00	 4953.43	0.812541	0.0780494	0.0569401	0.0154648	0.00775831	0.0196823	0.0148187	0.0130325	0.0115352	0.0113222	0.0113538	0.0113462	0.0122264	0.0141127	0.0153813	0.0210556	0.00725314	0.0176930	0.0843411	0.0438930	0.00776624	0.00720173	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9975	-286.000	-0.0544079	 -241072	 145.859	0.999959	 1.00200
 4904.00	 4904.00	 4954.44	0.812589	0.0780445	0.0569352	0.0154661	0.00775968	0.0196806	0.0148193	0.0130302	0.0115354	0.0113280	0.0113565	0.0113470	0.0122269	0.0141094	0.0153788	0.0210547	0.00725343	0.0176906	0.0843320	0.0438979	0.00776779	0.00720439	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0005	-286.000	-0.0547384	 -241052	 145.864	0.999963	 1.00201
 4905.00	 4905.00	 4955.45	0.812691	0.0780326	0.0569246	0.0154616	0.00775721	0.0196830	0.0148172	0.0130287	0.0115301	0.0113224	0.0113564	0.0113472	0.0122298	0.0141091	0.0153803	0.0210568	0.00725485	0.0176913	0.0843460	0.0438792	0.00776764	0.00720588	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9997	-286.000	-0.0546318	 -241055	 145.861	0.999960	 1.00200
 4906.00	 4906.00	 4956.46	0.812742	0.0780233	0.0569318	0.0154642	0.00775640	0.0196863	0.0148168	0.0130280	0.0115306	0.0113195	0.0113524	0.0113474	0.0122330	0.0141136	0.0153822	0.0210597	0.00725144	0.0176875	0.0843668	0.0438794	0.00776325	0.00720883	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-3.90720	 0.00000	 0.00000	 0.00000	 25.0016	-286.000	-0.0543131	 -241068	 145.864	0.999960	 1.00199
 4907.00	 4907.00	 4957.47	0.812722	0.0780335	0.0569378	0.0154640	0.00775739	0.0196888	0.0148196	0.0130284	0.0115328	0.0113176	0.0113547	0.0113500	0.0122334	0.0141138	0.0153799	0.0210597	0.00725214	0.0176864	0.0843669	0.0438830	0.00776281	0.00720888	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-3.90720	 0.00000	 0.00000	 0.00000	 25.0018	-286.000	-0.0540773	 -241061	 145.856	0.999955	 1.00200
 4908.00	 4908.00	 4958.48	0.812633	0.0780467	0.0569383	0.0154632	0.00775850	0.0196881	0.0148186	0.0130303	0.0115346	0.0113166	0.0113534	0.0113505	0.0122351	0.0141131	0.0153782	0.0210592	0.00725452	0.0176855	0.0843465	0.0438779	0.00776465	0.00720632	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0011	-286.000	-0.0538792	 -241061	 145.862	0.999958	 1.00200
 4909.00	 4909.00	 4959.49	0.812571	0.0780559	0.0569394	0.0154640	0.00775530	0.0196864	0.0148168	0.0130320	0.0115354	0.0113189	0.0113541	0.0113490	0.0122320	0.0141114	0.0153813	0.0210577	0.00725368	0.0176842	0.0843452	0.0438787	0.00776291	0.00720395	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9989	-286.000	-0.0538092	 -241072	 145.863	0.999961	 1.00201
 4910.00	 4910.00	 4960.50	0.812579	0.0780498	0.0569337	0.0154634	0.00775618	0.0196858	0.0148170	0.0130303	0.0115319	0.0113198	0.0113553	0.0113504	0.0122304	0.0141140	0.0153814	0.0210568	0.00725485	0.0176892	0.0843421	0.0438840	0.00775808	0.00720081	 0.00000	0.0450000	 0.00000	-3.90720	 1.95370	-1.95370	 0.00000	 0.00000	 0.00000	 24.9998	-286.000	-0.0538598	 -241070	 145.864	0.999960	 1.00200
 4911.00	 4911.00	 4961.51	0.812621	0.0780581	0.0569384	0.0154632	0.00775953	0.0196848	0.0148172	0.0130292	0.0115338	0.0113198	0.0113546	0.0113517	0.0122287	0.0141181	0.0153775	0.0210565	0.00725547	0.0176895	0.0843448	0.0438819	0.00776112	0.00720376	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9994	-286.000	-0.0541365	 -241063	 145.865	0.999962	 1.00200
 4912.00	 4912.00	 4962.52	0.812635	0.0780593	0.0569431	0.0154636	0.00775879	0.0196865	0.0148194	0.0130312	0.0115365	0.0113180	0.0113571	0.0113503	0.0122261	0.0141126	0.0153780	0.0210579	0.00725516	0.0176880	0.0843468	0.0438832	0.00776484	0.00720530	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9986	-286.000	-0.0543422	 -241051	 145.862	0.999958	 1.00200
 4913.00	 4913.00	 4963.53	0.812613	0.0780363	0.0569400	0.0154671	0.00775871	0.0196893	0.0148176	0.0130311	0.0115382	0.0113179	0.0113586	0.0113508	0.0122278	0.0141104	0.0153777	0.0210615	0.00725468	0.0176873	0.0843329	0.0438972	0.00776305	0.00720038	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9991	-286.000	-0.0542862	 -241052	 145.862	0.999959	 1.00200
 4914.00	 4914.00	 4964.54	0.812553	0.0780407	0.0569413	0.0154689	0.00775564	0.0196895	0.0148187	0.0130290	0.0115371	0.0113181	0.0113593	0.0113501	0.0122316	0.0141107	0.0153766	0.0210648	0.00725470	0.0176860	0.0843436	0.0438898	0.00776503	0.00719782	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0009	-286.000	-0.0544165	 -241060	 145.861	0.999955	 1.00200
 4915.00	 4915.00	 4965.55	0.812616	0.0780532	0.0569425	0.0154645	0.00775655	0.0196862	0.0148209	0.0130295	0.0115328	0.0113201	0.0113584	0.0113474	0.0122266	0.0141090	0.0153792	0.0210644	0.00725332	0.0176846	0.0843506	0.0438821	0.00776484	0.00719951	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0020	-286.000	-0.0544768	 -241067	 145.859	0.999957	 1.00200
 4916.00	 4916.00	 4966.56	0.812647	0.0780362	0.0569396	0.0154632	0.00775690	0.0196880	0.0148182	0.0130353	0.0115332	0.0113220	0.0113536	0.0113461	0.0122230	0.0141096	0.0153829	0.0210591	0.00725083	0.0176873	0.0843698	0.0438923	0.00776412	0.00720265	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0012	-286.000	-0.0543799	 -241071	 145.865	0.999959	 1.00200
 4917.00	 4917.00	 4967.57	0.812676	0.0780214	0.0569335	0.0154649	0.00775772	0.0196903	0.0148161	0.0130353	0.0115367	0.0113206	0.0113509	0.0113435	0.0122286	0.0141109	0.0153830	0.0210594	0.00725152	0.0176901	0.0844060	0.0439013	0.00776416	0.00720405	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0005	-286.000	-0.0543874	 -241060	 145.866	0.999959	 1.00201
 4918.00	 4918.00	 4968.58	0.812667	0.0780262	0.0569325	0.0154652	0.00776100	0.0196878	0.0148181	0.0130302	0.0115339	0.0113183	0.0113511	0.0113441	0.0122249	0.0141084	0.0153806	0.0210606	0.00725223	0.0176900	0.0843997	0.0438968	0.00775852	0.00720274	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0005	-286.000	-0.0544972	 -241056	 145.866	0.999957	 1.00200
 4919.00	 4919.00	 4969.59	0.812594	0.0780409	0.0569447	0.0154636	0.00776256	0.0196891	0.0148219	0.0130323	0.0115288	0.0113175	0.0113514	0.0113514	0.0122223	0.0141112	0.0153789	0.0210590	0.00725299	0.0176904	0.0843944	0.0438935	0.00775456	0.00720477	 0.00000	0.0450000	 0.00000	-1.95370	 1.95370	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0018	-286.000	-0.0547750	 -241058	 145.864	0.999957	 1.00200
 4920.00	 4920.00	 4970.60	0.812573	0.0780548	0.0569491	0.0154603	0.00775998	0.0196894	0.0148219	0.0130339	0.0115323	0.0113213	0.0113525	0.0113564	0.0122291	0.0141136	0.0153800	0.0210594	0.00725118	0.0176922	0.0843867	0.0438879	0.00775943	0.00721177	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9997	-286.000	-0.0550991	 -241063	 145.864	0.999956	 1.00200
 4921.00	 4921.00	 4971.61	0.812579	0.0780502	0.0569417	0.0154629	0.00775815	0.0196882	0.0148230	0.0130328	0.0115372	0.0113228	0.0113518	0.0113504	0.0122324	0.0141130	0.0153762	0.0210593	0.00725043	0.0176897	0.0843631	0.0438730	0.00776682	0.00721366	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9996	-286.000	-0.0551583	 -241049	 145.865	0.999952	 1.00200
 4922.00	 4922.00	 4972.62	0.812577	0.0780405	0.0569423	0.0154660	0.00775862	0.0196882	0.0148209	0.0130343	0.0115362	0.0113194	0.0113507	0.0113480	0.0122315	0.0141122	0.0153771	0.0210593	0.00725223	0.0176885	0.0843746	0.0438798	0.00776827	0.00721023	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0004	-286.000	-0.0552111	 -241051	 145.861	0.999953	 1.00200
 4923.00	 4923.00	 4973.63	0.812629	0.0780439	0.0569369	0.0154599	0.00775928	0.0196880	0.0148179	0.0130365	0.0115338	0.0113163	0.0113540	0.0113506	0.0122253	0.0141093	0.0153787	0.0210590	0.00725085	0.0176880	0.0844110	0.0439014	0.00776904	0.00721221	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9993	-286.000	-0.0551024	 -241063	 145.864	0.999957	 1.00200
 4924.00	 4924.00	 4974.64	0.812692	0.0780586	0.0569312	0.0154584	0.00775902	0.0196913	0.0148201	0.0130335	0.0115292	0.0113166	0.0113567	0.0113488	0.0122235	0.0141094	0.0153770	0.0210581	0.00725028	0.0176849	0.0844419	0.0439159	0.00777083	0.00721443	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0022	-286.000	-0.0544046	 -241070	 145.863	0.999959	 1.00201
 4925.00	 4925.00	 4975.65	0.812621	0.0780508	0.0569383	0.0154629	0.00775779	0.0196898	0.0148222	0.0130342	0.0115289	0.0113127	0.0113579	0.0113470	0.0122265	0.0141094	0.0153799	0.0210628	0.00725118	0.0176897	0.0844327	0.0439097	0.00777054	0.00721293	 0.00000	0.0450000	 0.00000	-1.80176E-7	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9985	-286.000	-0.0540343	 -241073	 145.862	0.999955	 1.00201
 4926.00	 4926.00	 4976.66	0.812635	0.0780447	0.0569407	0.0154647	0.00775473	0.0196891	0.0148214	0.0130359	0.0115330	0.0113140	0.0113608	0.0113446	0.0122294	0.0141137	0.0153798	0.0210637	0.00724895	0.0176910	0.0844094	0.0438999	0.00776856	0.00720970	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0014	-286.000	-0.0542765	 -241079	 145.863	0.999955	 1.00200
 4927.00	 4927.00	 4977.67	0.812602	0.0780453	0.0569413	0.0154650	0.00775585	0.0196901	0.0148196	0.0130357	0.0115324	0.0113214	0.0113573	0.0113462	0.0122360	0.0141185	0.0153800	0.0210583	0.00724896	0.0176836	0.0844053	0.0438998	0.00776846	0.00721129	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9995	-286.000	-0.0544639	 -241076	 145.859	0.999958	 1.00200
 4928.00	 4928.00	 4978.68	0.812583	0.0780352	0.0569486	0.0154669	0.00776115	0.0196852	0.0148218	0.0130366	0.0115305	0.0113197	0.0113528	0.0113533	0.0122363	0.0141136	0.0153762	0.0210584	0.00725124	0.0176841	0.0843964	0.0438949	0.00776677	0.00721390	 0.00000	0.0450000	 0.00000	-3.90720	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9993	-286.000	-0.0544725	 -241077	 145.859	0.999951	 1.00199
 4929.00	 4929.00	 4979.69	0.812547	0.0780243	0.0569337	0.0154694	0.00776084	0.0196868	0.0148250	0.0130383	0.0115303	0.0113150	0.0113559	0.0113542	0.0122344	0.0141113	0.0153773	0.0210619	0.00724933	0.0176860	0.0843786	0.0438829	0.00776571	0.00720955	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0003	-286.000	-0.0546038	 -241079	 145.862	0.999958	 1.00200
 4930.00	 4930.00	 4980.70	0.812566	0.0780273	0.0569251	0.0154682	0.00775763	0.0196894	0.0148180	0.0130375	0.0115330	0.0113168	0.0113585	0.0113486	0.0122376	0.0141123	0.0153804	0.0210616	0.00724626	0.0176898	0.0843902	0.0438857	0.00776595	0.00720753	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9984	-286.000	-0.0543820	 -241089	 145.861	0.999958	 1.00200
 4931.00	 4931.00	 4981.71	0.812537	0.0780328	0.0569332	0.0154651	0.00775470	0.0196844	0.0148163	0.0130319	0.0115339	0.0113184	0.0113516	0.0113469	0.0122340	0.0141163	0.0153788	0.0210602	0.00724779	0.0176920	0.0843904	0.0438849	0.00776479	0.00720651	 0.00000	0.0450000	 0.00000	-3.90720	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 25.0008	-286.000	-0.0540763	 -241092	 145.865	0.999963	 1.00201
 4932.00	 4932.00	 4982.72	0.812421	0.0780389	0.0569391	0.0154650	0.00775626	0.0196843	0.0148184	0.0130319	0.0115323	0.0113178	0.0113478	0.0113490	0.0122315	0.0141157	0.0153796	0.0210587	0.00724915	0.0176880	0.0843871	0.0438843	0.00776156	0.00720748	 0.00000	0.0450000	 0.00000	-1.95370	 1.95370	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0004	-286.000	-0.0541462	 -241083	 145.861	0.999961	 1.00201
 4933.00	 4933.00	 4983.73	0.812514	0.0780489	0.0569355	0.0154628	0.00776122	0.0196870	0.0148143	0.0130328	0.0115299	0.0113186	0.0113515	0.0113510	0.0122368	0.0141129	0.0153758	0.0210588	0.00724760	0.0176850	0.0844055	0.0438962	0.00776122	0.00720946	 0.00000	0.0450000	 0.00000	-1.80176E-7	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0010	-286.000	-0.0540256	 -241064	 145.862	0.999960	 1.00200
 4934.00	 4934.00	 4984.74	0.812563	0.0780292	0.0569382	0.0154630	0.00775983	0.0196849	0.0148132	0.0130334	0.0115290	0.0113200	0.0113511	0.0113508	0.0122348	0.0141105	0.0153751	0.0210617	0.00724926	0.0176851	0.0843950	0.0438922	0.00776460	0.00720767	 0.00000	0.0450000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9995	-286.000	-0.0539740	 -241069	 145.859	0.999957	 1.00200
 4935.00	 4935.00	 4985.75	0.812458	0.0780176	0.0569415	0.0154625	0.00775634	0.0196821	0.0148145	0.0130327	0.0115342	0.0113186	0.0113465	0.0113437	0.0122301	0.0141073	0.0153768	0.0210614	0.00725302	0.0176865	0.0843841	0.0438852	0.00776252	0.00720415	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0019	-286.000	-0.0541409	 -241072	 145.862	0.999960	 1.00200
 4936.00	 4936.00	 4986.76	0.812465	0.0780137	0.0569394	0.0154610	0.00775824	0.0196828	0.0148176	0.0130311	0.0115361	0.0113158	0.0113459	0.0113401	0.0122279	0.0141091	0.0153765	0.0210576	0.00725021	0.0176840	0.0843826	0.0438848	0.00776566	0.00720323	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9986	-286.000	-0.0544671	 -241068	 145.861	0.999958	 1.00199
 4937.00	 4937.00	 4987.77	0.812487	0.0780074	0.0569402	0.0154647	0.00775978	0.0196830	0.0148186	0.0130325	0.0115334	0.0113178	0.0113488	0.0113430	0.0122276	0.0141094	0.0153759	0.0210528	0.00724719	0.0176816	0.0843851	0.0438864	0.00776977	0.00721105	 0.00000	0.0450000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9980	-286.000	-0.0544693	 -241070	 145.861	0.999958	 1.00199
